id|time|attempt|label|category|sentence
77|1556803072.322118|1|0|Case: dat/acc|Во время промежуточных остановок нужно очень внимательно следить за временем и  сразу садиться в __поезде__ , когда проводник подает к этому ++сигналу++ .
78|1556624873.6090477|1|0|Case: instr/dat|По ++результатом++ голосования , проводимого журналом World Soccer в том же году  , Бест занял 8-е место в списке 100 величайших игроков XX века .
78|1556624912.9763615|2|0|Case: loc/gen, Chunk|В 2002 году Бест был __включенный__ в Зал славы ++английском++ ++футболе++ .
79|1553852497.2307324||0|Number: p/s, Case: gen/nom|Ее изюминкой на сей раз  стали элементы систем жизнеобеспечения космонавтов : скафандры , внутренние корабельные ++костюма++ , медицинские датчики .
79|1553853276.1256585||0|Gender: n/f|Если первая  была снабжена лишь __продястянцы__ и __системы__ управления __охлажденьем__ , то ++последнее++ снабжена настоящим компьютером , рассчитана примерно на 15 выходов в  открытое пространство и не требует промежуточного технического обслуживания , в отличие от американских « одноразовых » разработок » , – рассказывает Аркадий Степанов , сотрудник Центрального Дома авиации и космонавтики .
79|1553853937.799517||0|Number: s/p|Первые попытки их зарегистрировать предпринял Джозеф Вебер из Мэрилендского университета ( США ) – он использовал созданный им резонансный приемник , основной недостаток которого , однако ,  был в том , что он работал в __узкое__ диапазоне ++частоты++ .
79|1553854433.0331068||0|Case: dat/gen, Number: s/p|Лазерные гравитационно-волновые интерферометры начали строить в __начало__ 1990-х ++году++ : в США – LIGO , или Лазерная интерферометрическая обсерватория  гравитационных волн , с двумя детекторами в штатах Вашингтон и Луизиана , и в Италии под Пизой – VIRGO , французско-итальянский интерферометр .
79|1555068973.9964094|1|0|Verb form: inf/3 past s m|Немножко бы ++пройти++ , промялся .
79|1555069514.5923443|2|0|Verb form: inf/1 pres s|__пугался__ , что ++отойти++ от магазина и где-нибудь прикорну , а вор тем временем  магазин обчистит .
79|1556485699.6656668|1|0|Case: gen/instr|Тут сторож допил свою воду , __вытерел__ рот ++рукава++ и закрыл глаза , желая этим показать , что аудиенция  закончена .
79|1556485961.1785502|2|0|Numver: p/s, Case: gen/dat|Однако ночных сторожей , подобных ++этих++ , я не увидал .
79|1556486530.23612|1|0|Short/full: f/s|__в__ , вероятно , это еще не ++освоенное++ , а может , и дорого стоит , или еще  что-нибудь — какие-нибудь технические сложности , раз нанимают для этого живую силу .
79|1553695357.5130663||0|Number: p/s, Case: nom/gen|Лодки строили из __подпируса__ , тростника , ++растущие++ по берегу__ Нила .
79|1553442518.895607||1|Case: nom/gen|Многие из __этых__ пьес , __написанные__ тогда , не потеряли своей популярности и в ++наш++ время  .
79|1553444486.6839578||0|Case: gen/instr, Number: p/s, Probably spelling error|Над ++ассамблей++ стоял совет из 500 членов , выбиравшихся по жребию .
79|1553867898.259348||0|Number: p/s|Эту метафору «  прохирургированной » , доведенной до истерики телесности философы-постмодернисты __конструировало__ на ++основах++ истории « __подоподной__ » художника Андре Бретона , Наде ,  и второй жены писателя Генри Миллера , Джун .
79|1553868944.0976968||0|Number: s/p|В сухом остатке мы имеем поистине великолепные вещи двух ++мастодонта++ модернизма : « Тропик Рака » и « Надя »  — маст-рид .
79|1553869379.7283578||0|Number: s/p|__говорит__ , Джун подверглась электросудорожной терапии и попеременно меняла ++жизни++ в  мотелях на череду палат психиатрических клиник .
80|1566042280.263641|1|0|Number: s/p|Кроме того , коты часто фигурируют в скандинавской мифологии : они тащат на себе колесницу богини любви Фрейи , а у Локи из Утгарда был настолько большой кот , что его не мог поднять сам Тор            ++кошка++ , вероятно , защищали корабельные запасы пищи от вредителей-грызунов .
80|1566046216.191727|1|0|Compar: comp/pos / Other: spelling error|Вероятно , ++главней++ функцией мурчащих __муриплователи__ , составлявших __кампании__ викингам , также __был__  борьба с мышами .
80|1566046324.3136482|2|0|Gender: n/f|Вероятно ,  главной функцией мурчащих мореплавателей , составлявших компанию викингам , также ++было++ борьба с мышами .
80|1546542640.4965124||0|Case: loc/gen|Первая группа  мигрантов из Гондураса , находящихся во временном лагере в столице ++мексике++ , в пятницу рано утром выдвинулась на север в __стороны__  границы с США , сообщает портал Universal .
82|1544279391.3121302||0|Number: s/p|Исследователи из Университета Западной Австралии поставили странный , на первый взгляд , эксперимент : под  растением гороха они проложили в земле две трубы , по ++который++ можно было пускать воду .
82|1554889717.9976497|1|0|Case: nom/instr, Number: p/s|Нескольких недель , в течение которых  вы будете как минимум __бежать__ и отжиматься , __оказатесь__ вполне ++достаточные++ для того , чтобы __подходить__ к своей первой теннисной игре  во всеоружии .
83|1554538559.7201438|2|0|Case: gen/nom|Тесты на ++сообразительности++ были разные ; например , от птиц требовалось запомнить ,  какой цвет соответствует еде , и потом искать угощение по нужному цвету .
84|1551801367.5510738||0|Case: loc/gen, Number: p/s|Она объединит более 90 работ знаменитой ++парах++ художников , а также документальные фото- и видеоматериалы , рассказывающие  о жизни Фриды Кало и Диего Риверы .
84|1551805984.5394185||0|Case: nom/gen|Для своего времени они были чудом инженерного ++искусство++ .
86|1554908108.7625654|2|1|Number: s/p|Мама дала  Котьке в ++руке++ два огурца , которые не поместились в __кармане__ , и вывела его за дверь .
86|1554903565.90569|1|0|Verb form: inf/3 pres p|Но много ли __человек__ не ++нуждаться++ в __помоще__ ?
86|1555084763.0679402|2|0|Case: loc/acc|Первая группа мигрантов из Гондураса  , находящихся во временном лагере в столице Мексики , в ++пятнице++ рано утром __выдвинутся__ на север __до__ __стороны__ границы с __сши__  , сообщает портал Universal .
87|1555254175.634307|1|0|Gender: m/f|Но в __этом__ день им не __повезти__ : рыба __ничего__ не ++клевал++ .
87|1555254246.0328524|2|0|Verb form: 3 past s/inf|На душе у него было радостно   Один раз Павлик взял с собой Котьку на реку ++ловил++ рыбу .
87|1555255390.1581585|2|0|Case: instr/dat, Number: s/p, Chunk|По дороге домой Павлик подумал , как бы ему  дома не __достаелся__ за то , что __его__ лазит по __чужой__ ++огородом++ .
87|1555408755.8096066|2|0|Verb form: 2 pres s/inf|Ты их  не __садишь__ , не __растишь__ , не имеешь права и ++выбрасываешь++ .
87|1555411043.7615483|2|0|Case: instr/acc|Мама дала Котьке в руки два огурца ,  которые не поместились в __кармане__ , и __выведет__ его за ++дверью++ .
87|1555600139.1021993|1|0|Mood: ind/imp|— Или ++несешь++ огурцы , или совсем ++уходишь++ из дому , ты мне не сын !
87|1555600623.4375393|1|0|Case: nom/dat, Base|"— Нет , __отнести__ : еще кто-нибудь увидит и ++дедушка++ из-за меня __попал__ "" ."
87|1555600623.4375393|1|0|Tense: past/fut|Брошу их тут , в __канаве__ , а ++сказал++ , что __отнести__ , — решил Котька и стал оглядываться  вокруг .
87|1555607749.7175696|1|0|Gender: f/m|— Он мне __своих__ огурцы отдал , а ++сама++ дома __сидел__ .
87|1555613100.0219553|2|0|Verb form: 3 pres s/gerund|Котька во весь дух помчался по полю , через  овраг , по мостику через ручей и , уже не ++спешит++ , пошел по деревне домой .
88|1556540882.964769|2|0|Case: nom/gen|Живопись и графика из музейных и __частныих__ ++собрания++ » .
88|1556541483.3943436|1|0|Case: gen/nom|На выставке __есть__ представлены ++самых++ разные работы Кало и Риверы : __живопили__ , __рисунок__ ,  графика , литографии , привезенные в Россию из Музея Долорес Ольмедо , галереи « Арвил » , собрания внука Диего Риверы и частных коллекций стран Европы и Латинской Америки .
88|1556613275.560301|2|0|Case: dat/instr|Она гуляла  одна , все в том же берете , с белым ++шпицу++ ; никто не __знать__ , кто она , и называли  ее просто так : дама с собачкой .
88|1556613381.7620077|1|0|Gender: f/m|Ему не было еще сорока  , но у него __выло__ уже дочь __вренатете__ лет и ++две++ сына-гимназиста .
89|1563282564.341415|1|0|Tense: past/fut|— А я , — говорит Стасик , — сначала был маленький , а потом вырос большой ,  а потом снова стал маленький , а теперь опять скоро ++был++ большой .
89|1563292482.6598716|1|0|Number: p/s, Person: 3/1|— Вот я иду , никого не ++трогают++ .
89|1563296745.524156|1|0|NUmber: p/s / Case: gen/loc|Его мальчишка __из-за__ ++веревочки++ тащил .
89|1563297085.6059725|1|0|Person: 2/1|— Что я там ++видишь++ ?
91|1555061770.004036|1|0|Tense: pres/past|Саша : Я так и ++знаю++ , что ты забудешь … Петр : Я не забыл  , просто ни с кем не успел договориться .
91|1555066627.5980828|1|7|Wrong pos: particle/verb|Давай , ++могли++ , хотя бы на маршрутке ?
91|1555150504.7339883|1|0|Case: loc/acc|Лучше на природу , в лес или на ++реке++ .
91|1555251043.6672826|1|0|Case: loc/acc|Хочешь – иди в сауну , а вот на верхней  палубе джакузи … Саша : Что за идея , в ++такой++ ++погоде++ в сауну .
91|1555251423.0638502|1|0|Case: dat/nom|Нет уж , ++мне++ лучше еще спокойненько посижу в баре и почитаю свежую прессу  .
91|1555334448.062619|1|0|Case: acc/loc| Хочешь – иди в сауну , а вот на верхней ++палубу++ джакузи … Саша : Что за идея , в __такой__  погоду в сауну .
92|1569575150.457936|1|0|Number: s/p|Из интервью Влады Дзюбы понятно , что ++мечта++ подростка с момента попадания в __модной__ __индустрии__ были связаны с  карьерой топ-модели .
92|1569575404.8169758|1|0|Case: acc/loc| После года учебы в агентстве Great Model Дзюба участвовала в ++показы++ , снималась для пермских журналов и мечтала побывать за границей  .
92|1569576661.5837686|1|0|Number: s/p|Директор __пермяцкого__ агентства Эльвира Зайцева __утвердила__ , что ++проблема++ со здоровьем у подопечной не было .
95|1554408528.8740485|1|0|Tense: pres/past|Перед нами движутся религиозные процессии , плывут корабли , акробаты рискуют жизнью в играх с быком , придворные дамы восседают  на __пире__ ... Можно увидеть , как __выглядут__ и что ++делают++ люди той далекой эпохи , но , к сожалению ,  нельзя понять , о чем они говорят .
98|1549062156.3508635||0|Person: 1/3|Я , ++могу++ быть , __зидяжусь__ .
98|1552481407.2271369||0|Number: s/p|__лишл__ мужичка человеческого звания и ++заставил++ жить у барина , охранять барское имущество .
98|1552481537.1637747||0|Case: gen/dat|И вот в ++одной++ ночь приехали воры .
105|1554888328.9153814|2|0|Number: s/p|Если жить только для себя , своими мелкими ++заботой++ о собственном благополучии , то от прожитого не останется и  следа .
105|1554806194.6954358|1|0|Case: nom/gen|Точно также они не  реагировали на белый шум , доносившийся до __нык__ из глубины ++земля++ .
105|1554808782.4209325|1|0|Number: s/p, Short/full: f/s|Возможно , все дело в механических вибрациях , тем более что как раз про осязание растений в последнее время мы узнаем все больше и больше удивительного : так , в прошлом году мы писали о том , что в ответ на механическое раздражение в растительных клетках довольно быстро меняется активность целого ряда генов , и что растения способны чувствовать вибрации от гусениц , которые грызут листья  быстро __меняться__ активность целого __ряд__ генов , и что растения ++способный++ чувствовать вибрации от гусениц , __которого__ грызут __лист__ .
109|1551471494.1556616||0|Tense: pres/past|О том  , как ищут жизнь в подледниковом антарктическом озере Восток , ++расскажет++ Сергей Булат , руководитель лаборатории молекулярной и __радяционной__ биофизики Петербургского  института ядерной физики ( ПИЯФ ) .
109|1551471807.4614015||0|Case: instr/acc|++достоверностью++ этих данных многие ученые __ставили__ под сомнение из-за возможного загрязнения  проб воды керосином , попадающим туда при бурении .
109|1551472006.2073154||2|Tense: past/pres|По словам Сергея Булата , из-за недофинансирования ученым ++давали++ лишь два самолета вместо требуемых шести и потому от побережья  Антарктики до станции « Восток » им придется добираться тысячи километров по земле , на вездеходах .
109|1551693085.584651||0|Number: p/s, Case: gen/instr|Обидно же сидеть за закрытой ++дверей++ .
109|1551693990.6747162||1|Case: acc/instr|И увидел сон , будто ко мне __приходил__ этот ночной сторож и __ударял__ меня ++кружку++ по __плечам__ .
109|1551622592.5965068||0|Case: nom/loc|В прошлом году Роджерс также принимал участие в ++чемпионаты++ по бегу .
110|1551992556.6936467||0|Number: s/p, Case: loc/nom|На запись ++растении++ никак не реагировали .
111|1555617111.6423652|1|0|Gender: f/m|Знаешь , — __говорила__ Мишутка , — раньше я ++была++ большой-большой , как дядя Боря , а потом __сделаюсь__ маленький  .
111|1555619021.4563787|1|1|Number: s/p|Кругом трамваи , ++автомобиле++ , ++грузовик++ ... — Знаю , знаю !
111|1555685512.872215|2|0|Number: p/s|Но в этот день им не __повезли__ : рыба совсем не ++клевали++ .
111|1555607434.7589355|1|0|Case: acc/loc, Other: wrong word| Например , в засуху растения закрывают устьица – отверстия в ++листы++ , через которые из листа испаряется вода и через которые  в лист поступают газы – кислород , СО2 и озон .
111|1555608754.394437|2|0|Case: instr/gen|Во-вторых ,  поначалу с наступлением ++засухой++ деревья и другие растения синтезируют много __изопрен__ – одного из тех самых веществ , которые участвуют в  озонопорождающих реакциях .
111|1555609131.0304246|1|0|Case: loc/gen, Number: p/s|Но это требует определенных __ресурса__ , и __в__ четыре ++годах++ синтез изопрена падает – более чем наполовину .
111|1555609679.5567114|2|0|Case: loc/gen|То есть можно  сказать , что особенно неприятными с « озоновой » точки ++зрении++ оказываются первые годы засухи ( хотя если засуха длится больше  4 лет , то от нее , очевидно , появляется масса других проблем , не дающих радоваться ослаблению озонового загрязнения ) .
114|1557851366.4820297|1|0|Gender: m/f|Но  в этот день им не __повесло__ : рыба совсем не ++клевал++ .
115|1556629332.4332392|1|0|Verb form: 1 pres s/inf|Я так __обрадоватюся__ , что и ++скажу++ нельзя !
115|1556630079.903619|1|0|Person: 1/3|Я , ++могу++ быть , задержусь .
115|1556630334.4729528|1|0|Tense: pres/past|Ты ведь не ++варишь++ раньше .
120|1552403076.6845443||0|Number: s/p, Case: nom/gen, Base|"В среду в Страсбурге министр иностранных  ++дело++ Финляндии Тимо Сойни __принятет__ председательство от __министров__ иностранных и __европейский__ дел Хорватии __мария__ Пейчинович-Бурич . """
121|1552577655.4264102||0|Case: nom/loc|На 11 – 12 ++секунда++ после __прыжокоvо__ человек приобретает постоянную скорость падения – около 60  метров в секунду .
129|1555274991.5991063|1|0|Number: p/s|Вероятно ,  главной функцией мурчащих мореплавателей , составлявших компанию ++викинга++ , также __были__ борьба с __мышями__ .
130|1557217716.0167148|1|0|Number: s/p|В экспозицию ++включит++ картины разных творческих этапов Фриды Кало : работы , вдохновленные  искусством Ренессанса , и более поздние полотна , насыщенные символами и фетишами .
130|1557217716.0167148|1|0|Case: gen/instr|В экспозицию включат  картины разных творческих этапов Фриды Кало : работы , вдохновленные ++искусства++ Ренессанса , и более поздние __полотно__ , насыщенные символами и  фетишами .
133|1560347540.7644866|1|0|Case: gen/dat|Только они разговаривали  не просто , как другие ребята , а рассказывали друг ++друга++ разные небылицы , будто пошли на спор , __кому__ кого  переврет .
133|1560347540.7644866|1|0|Tense: past/fut, Number: p/s|Только они разговаривали не просто , как другие ребята , а рассказывали друг другу  разные небылицы , будто пошли на спор , __кому__ кого ++переврали++ .
133|1560346825.5721405|1|0|Case: instr/nom / Number: s/p, Case: gen/instr|Можно размахивать ++руки++ .
133|1560328382.2153716|1|0|Tense: fut/past|Я __возму__ ложку , ++попробую++ : крупа совсем __тверда__ .
133|1560332831.72186|1|0|Case: nom/gen|Мишка почистил ++пескари++ и положил на сковородку .
133|1560333115.8445425|2|0|Tense: fut/past, Number: s/p|Налил масла на сковородку и  сунул в печь прямо на горячие __углю__ , чтоб поскорее ++зажарится++ .
135|1562236376.789835|1|0|Other: adv/short adj|Темнел московский серый зимний день , холодно зажигался газ в фонарях , тепло освещались витрины магазинов — и разгоралась вечерняя , освобождающаяся от дневных дел московская жизнь : гуще и бодрей неслись извозчичьи санки , тяжелей гремели переполненные , ныряющие трамваи , — в сумраке уже видно было , как с шипением сыпались с проводов зеленые звезды — оживленнее спешили по снежным тротуарам мутно чернеющие прохожие ... Каждый вечер мчал меня в этот час на вытягивающемся рысаке мой кучер — от Красных ворот к храму Христа Спасителя : она жила против него ; каждый вечер я возил ее обедать в « Прагу » , в « Эрмитаж » , в « Метрополь » , после обеда в театры , на концерты , а там к « Яру » , в « Стрельну » ... Чем все это должно кончиться , я не знал и старался не думать , не додумывать : было бесполезно — так же , как говорить с ней об этом : она раз навсегда отвела разговоры о нашем будущем ; она была загадочна , непонятна для меня  , __странными__ были и наши с ней отношения — совсем ++близко++ мы все еще не были ; и все это без  конца держало меня в неразрешающемся напряжении , в мучительном ожидании — и вместе с тем был я несказанно счастлив каждым часом , проведенным возле нее .
135|1562237440.7042353|2|1|Verb form: 3 past s f/participle|А у нее красота была какая-то индийская , персидская : смугло-янтарное лицо , великолепные и несколько зловещие в своей густой черноте волосы , мягко блестящие , как черный соболий мех , брови , черные , как бархатный уголь , глаза ; пленительный бархатисто-пунцовыми губами рот оттенен был темным пушком ; выезжая , она чаще всего надевала гранатовое бархатное платье и такие же туфли с  золотыми застежками ( а на курсы ходила скромной курсисткой , ++завтракающей++ за тридцать копеек в вегетарианской столовой на Арбате ) ;  и насколько я был склонен к болтливости , к простосердечной веселости , настолько она была чаще всего молчалива : все что-то думала , все как будто во что-то мысленно вникала ; лежа на диване с книгой в руках , часто опускала ее и вопросительно глядела перед собой : я это видел , заезжая иногда к ней и днем , потому что каждый месяц она дня три-четыре совсем не выходила и не выезжала из дому , лежала и читала , заставляя и меня сесть в кресло возле дивана и молча читать .
135|1562237573.4828029|1|0|Verb form: gerund/imp|— Вы  ужасно __болтливый__ и __непоседливый__ , — говорила она , — ++дав++ мне дочитать главу ... — Если бы я не был  болтлив и непоседлив , я никогда , может быть , не узнал бы вас , — отвечал я , напоминая ей этим наше знакомство : как-то в декабре , попав в Художественный кружок на лекцию Андрея Белого , который пел ее , бегая и танцуя на эстраде , я так вертелся и хохотал , что она , случайно оказавшаяся в кресле рядом со мной и сперва с некоторым недоумением смотревшая на меня , тоже наконец рассмеялась , и я тотчас весело обратился к ней .
135|1562238578.4189851|1|0|Case: gen/acc|В комнате пахло цветами , и она соединялась для меня с их запахом ; за одним окном  низко лежала вдали огромная картина заречной снежно-сизой Москвы ; __внизу__ ++другого++ , левее , была видна часть Кремля , напротив ,  как-то не в меру близко , белела слишком новая громада Христа Спасителя , в золотом куполе которого синеватыми пятнами отражались галки , вечно вившиеся вокруг него ... « Странный город !
135|1562239709.0777502|1|1|Number: s/p|» В __ресторане__ за городом , к концу ужина , когда все ++шумным++  становилось кругом в табачном дыму , она , тоже куря и хмелея , вела меня иногда в отдельный кабинет , просила позвать цыган , и они входили нарочито шумно , развязно : впереди хора , с гитарой на голубой ленте через плечо , старый цыган в казакине с галунами , с сизой мордой утопленника , с голой , как чугунный шар , головой , за ним цыганка-запевало с низким лбом под дегтярной челкой ... Она слушала песни с томной , странной усмешкой ... В три , в четыре часа ночи я отвозил ее домой , на подъезде , закрывая от счастья глаза , целовал мокрый мех ее воротника и в каком-то восторженном отчаянии летел к Красным воротам .
137|1566659554.650604|1|1|Verb form: 3 past s m/gerund|Орвилл  Роджерс установил два мировых рекорда в своей возрастной группе , ++пробежал++ 60 метровку за 19 , 13 сек .
